19.09.2018 21:49,Unnamed: 0,cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,file:///home/niels/.config/libreoffice/4;,is_normalized,model_name,niels,param_c,param_gamma,param_linvar,prepr_name,slave,test_acc,test_acc_nc,test_acc_pc,test_f1
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,11.421052631578947,2.592943797404668e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,11.421052631578947,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,11.421052631578947,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,11.421052631578947,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,11.421052631578947,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,11.421052631578947,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.6328125,0.765625,0.5,0.5383022774327122,GTZAN,,1.0,meansvm,,11.421052631578947,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.75,0.71875,0.78125,0.7548387096774193,GTZAN,,1.0,meansvm,,11.421052631578947,6.7233575364993335e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,11.421052631578947,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,11.421052631578947,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,11.421052631578947,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,11.421052631578947,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,11.421052631578947,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.7578125,0.734375,0.78125,0.7617702448210921,GTZAN,,1.0,meansvm,,11.421052631578947,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,11.421052631578947,0.0017433288221999908,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5142857142857142,0.5142857142857142,0.34299516908212563,GTZAN,,1.0,meansvm,,11.421052631578947,0.003856620421163472,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.75,0.7043010752688172,0.8020527859237536,0.7553763440860215,GTZAN,,1.0,meansvm,,11.421052631578947,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8203125,0.84375,0.796875,0.8131469979296067,GTZAN,,1.0,meansvm,,11.421052631578947,0.018873918221351,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.859375,0.8274682306940371,0.8910068426197458,0.8639705882352942,GTZAN,,1.0,meansvm,,11.421052631578947,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8515625,0.8399014778325123,0.8738916256157635,0.8533115671641791,GTZAN,,1.0,meansvm,,11.421052631578947,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8984375,0.8597262952101662,0.93841642228739,0.9023066485753052,GTZAN,,1.0,meansvm,,11.421052631578947,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9375,0.9516129032258064,0.923264907135875,0.9379571248423708,GTZAN,,1.0,meansvm,,11.421052631578947,0.452035365636024,,RhythmData,,0.925,0.85,1.0,0.9302325581395348
,,0.96875,0.9705882352941176,0.9705882352941176,0.9687194525904204,GTZAN,,1.0,meansvm,,11.421052631578947,1.0,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,16.631578947368418,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,16.631578947368418,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,16.631578947368418,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,16.631578947368418,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,16.631578947368418,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,16.631578947368418,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,16.631578947368418,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,16.631578947368418,2.592943797404668e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.578125,0.703125,0.453125,0.4906417112299465,GTZAN,,1.0,meansvm,,16.631578947368418,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,16.631578947368418,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,16.631578947368418,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.40625,0.5,0.5,0.2888888888888889,GTZAN,,1.0,meansvm,,16.631578947368418,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,16.631578947368418,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,16.631578947368418,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,16.631578947368418,6.7233575364993335e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,16.631578947368418,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.40625,0.5,0.5,0.2888888888888889,GTZAN,,1.0,meansvm,,16.631578947368418,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.78125,0.84375,0.71875,0.7580419580419581,GTZAN,,1.0,meansvm,,16.631578947368418,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,16.631578947368418,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,16.631578947368418,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.703125,0.8125,0.59375,0.6441558441558441,GTZAN,,1.0,meansvm,,16.631578947368418,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.7265625,0.703125,0.75,0.7251173708920189,GTZAN,,1.0,meansvm,,16.631578947368418,0.0017433288221999908,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.7421875,0.734375,0.75,0.7423506556580866,GTZAN,,1.0,meansvm,,16.631578947368418,0.003856620421163472,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.6796875,0.9428571428571428,0.43891625615763546,0.5574866310160428,GTZAN,,1.0,meansvm,,16.631578947368418,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8515625,0.796875,0.90625,0.8595258999122037,GTZAN,,1.0,meansvm,,16.631578947368418,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.7890625,0.7862745098039217,0.8068627450980392,0.7869565217391304,GTZAN,,1.0,meansvm,,16.631578947368418,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8828125,0.8435972629521017,0.9222873900293256,0.8873303167420814,GTZAN,,1.0,meansvm,,16.631578947368418,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9140625,0.9081133919843598,0.9222873900293256,0.914903846153846,GTZAN,,1.0,meansvm,,16.631578947368418,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.953125,0.9687194525904204,0.9364613880742914,0.9515151515151516,GTZAN,,1.0,meansvm,,16.631578947368418,0.452035365636024,,RhythmData,,0.9,0.8,1.0,0.9090909090909092
,,0.9609375,0.9861111111111112,0.9444444444444444,0.9618163054695562,GTZAN,,1.0,meansvm,,16.631578947368418,1.0,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.640625,1.0,0.28125,0.4353011329755516,GTZAN,,1.0,meansvm,,21.842105263157894,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,21.842105263157894,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,21.842105263157894,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,21.842105263157894,2.592943797404668e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,21.842105263157894,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,21.842105263157894,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,21.842105263157894,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,21.842105263157894,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.328125,0.5,0.5,0.2470588235294117,GTZAN,,1.0,meansvm,,21.842105263157894,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,6.7233575364993335e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,21.842105263157894,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,21.842105263157894,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,21.842105263157894,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.7734375,0.75,0.796875,0.7836561171469059,GTZAN,,1.0,meansvm,,21.842105263157894,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.40625,0.5,0.5,0.2888888888888889,GTZAN,,1.0,meansvm,,21.842105263157894,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,0.0017433288221999908,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.6328125,0.8778103616813294,0.3963831867057674,0.4921602787456446,GTZAN,,1.0,meansvm,,21.842105263157894,0.003856620421163472,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.7109375,0.6993927125506073,0.7894736842105263,0.7205615942028986,GTZAN,,1.0,meansvm,,21.842105263157894,0.008531678524172814,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.8203125,0.765625,0.875,0.8293807641633728,GTZAN,,1.0,meansvm,,21.842105263157894,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.859375,0.7952101661779081,0.9193548387096776,0.8653007846556233,GTZAN,,1.0,meansvm,,21.842105263157894,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8984375,0.8809523809523809,0.9186507936507936,0.8959510357815441,GTZAN,,1.0,meansvm,,21.842105263157894,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9453125,0.953125,0.9375,0.944665012406948,GTZAN,,1.0,meansvm,,21.842105263157894,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9296875,0.9558823529411764,0.9019607843137256,0.9235717961914564,GTZAN,,1.0,meansvm,,21.842105263157894,0.452035365636024,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.9140625,0.9333333333333332,0.8931372549019607,0.9155944415851776,GTZAN,,1.0,meansvm,,21.842105263157894,1.0,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,27.052631578947373,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,27.052631578947373,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,27.052631578947373,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,27.052631578947373,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,27.052631578947373,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.390625,0.5,0.5,0.2808988764044944,GTZAN,,1.0,meansvm,,27.052631578947373,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,27.052631578947373,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,27.052631578947373,2.592943797404668e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,27.052631578947373,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.71875,0.734375,0.703125,0.7116517285531371,GTZAN,,1.0,meansvm,,27.052631578947373,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,27.052631578947373,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.7578125,0.75,0.765625,0.7594021215043394,GTZAN,,1.0,meansvm,,27.052631578947373,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.7265625,0.703125,0.75,0.7292555713608344,GTZAN,,1.0,meansvm,,27.052631578947373,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.765625,0.859375,0.671875,0.7407077014570324,GTZAN,,1.0,meansvm,,27.052631578947373,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,27.052631578947373,6.7233575364993335e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,27.052631578947373,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,27.052631578947373,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,27.052631578947373,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,27.052631578947373,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,27.052631578947373,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.6171875,0.859375,0.375,0.4732456140350877,GTZAN,,1.0,meansvm,,27.052631578947373,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,27.052631578947373,0.0017433288221999908,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.7734375,0.828125,0.71875,0.7609649122807018,GTZAN,,1.0,meansvm,,27.052631578947373,0.003856620421163472,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.7890625,0.8125,0.765625,0.7856045081967213,GTZAN,,1.0,meansvm,,27.052631578947373,0.008531678524172814,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.84375,0.78125,0.90625,0.8535582954791261,GTZAN,,1.0,meansvm,,27.052631578947373,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.84375,0.8125,0.875,0.8483455882352942,GTZAN,,1.0,meansvm,,27.052631578947373,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.859375,0.8310344827586207,0.8911330049261084,0.8622119815668203,GTZAN,,1.0,meansvm,,27.052631578947373,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.96875,1.0,0.9374389051808408,0.9677083333333332,GTZAN,,1.0,meansvm,,27.052631578947373,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9609375,0.9687194525904204,0.9535679374389052,0.9607940446650124,GTZAN,,1.0,meansvm,,27.052631578947373,0.452035365636024,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.9375,0.9666666666666668,0.907843137254902,0.9373040752351096,GTZAN,,1.0,meansvm,,27.052631578947373,1.0,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,32.263157894736835,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,32.263157894736835,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,32.263157894736835,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.609375,0.953125,0.265625,0.3714285714285713,GTZAN,,1.0,meansvm,,32.263157894736835,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,32.263157894736835,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,32.263157894736835,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,32.263157894736835,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,32.263157894736835,2.592943797404668e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,32.263157894736835,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,32.263157894736835,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.40625,0.5,0.5,0.2888888888888889,GTZAN,,1.0,meansvm,,32.263157894736835,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,32.263157894736835,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,32.263157894736835,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.6875,0.734375,0.640625,0.6747252747252748,GTZAN,,1.0,meansvm,,32.263157894736835,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,32.263157894736835,6.7233575364993335e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,32.263157894736835,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,32.263157894736835,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,32.263157894736835,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,32.263157894736835,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,32.263157894736835,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,32.263157894736835,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4609375,0.5142857142857142,0.5,0.31521739130434784,GTZAN,,1.0,meansvm,,32.263157894736835,0.0017433288221999908,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.75,0.7382352941176471,0.7735294117647059,0.7518975332068311,GTZAN,,1.0,meansvm,,32.263157894736835,0.003856620421163472,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.859375,0.8132942326490713,0.9042033235581624,0.8633928571428571,GTZAN,,1.0,meansvm,,32.263157894736835,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8515625,0.7921568627450981,0.9225490196078432,0.8640631668800683,GTZAN,,1.0,meansvm,,32.263157894736835,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8984375,0.8725490196078431,0.9245098039215688,0.9025245441795232,GTZAN,,1.0,meansvm,,32.263157894736835,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9375,0.907843137254902,0.9666666666666668,0.937327188940092,GTZAN,,1.0,meansvm,,32.263157894736835,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9453125,0.9411764705882352,0.9558823529411764,0.945673076923077,GTZAN,,1.0,meansvm,,32.263157894736835,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9296875,0.9265873015873016,0.9404761904761904,0.9290556900726392,GTZAN,,1.0,meansvm,,32.263157894736835,0.452035365636024,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.9140625,0.9464285714285714,0.873015873015873,0.9122426868905742,GTZAN,,1.0,meansvm,,32.263157894736835,1.0,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,37.473684210526315,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,37.473684210526315,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,37.473684210526315,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.609375,0.96875,0.25,0.3887895050685748,GTZAN,,1.0,meansvm,,37.473684210526315,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,37.473684210526315,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,37.473684210526315,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,2.592943797404668e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,37.473684210526315,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,37.473684210526315,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
